filename	transcription	comment	block	date_time	participant	trial
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_22.wav	greppa slunga fånga		2	2020/Nov/13/1530	12	22
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_23.wav	slå gripa fånga flå		2	2020/Nov/13/1530	12	23
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_24.wav	hiva rista		2	2020/Nov/13/1530	12	24
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_25.wav	svaja flanera vackla kila		2	2020/Nov/13/1530	12	25
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_3.wav	fläta fiska karva tänka		2	2020/Nov/13/1530	12	3
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_4.wav	jogga halka marschera rusa		2	2020/Nov/13/1530	12	4
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_5.wav	jogga skrubbla		2	2020/Nov/13/1530	12	5
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_6.wav	lindra		2	2020/Nov/13/1530	12	6
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_7.wav	springa stappla struva sträva		2	2020/Nov/13/1530	12	7
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_8.wav	bulta skyffla klippa klyfta		2	2020/Nov/13/1530	12	8
12_sp13_replication_swe_2020_Nov_13_1530_block_2_word_presentation_9.wav	klappa blinka tanka	osäker på tanka	2	2020/Nov/13/1530	12	9
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_0.wav	ropa slunga knacka kröka		3	2020/Nov/13/1530	12	0
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_1.wav	grubbla grabba fånga		3	2020/Nov/13/1530	12	1
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_10.wav	gå ropa fånga nypa		3	2020/Nov/13/1530	12	10
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_11.wav	sträva fånga		3	2020/Nov/13/1530	12	11
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_12.wav	kliva stånga halka ta		3	2020/Nov/13/1530	12	12
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_13.wav	kliva kalla trava		3	2020/Nov/13/1530	12	13
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_14.wav	stappla glida sträva		3	2020/Nov/13/1530	12	14
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_15.wav	fly pinna vandra		3	2020/Nov/13/1530	12	15
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_16.wav	knycka vinna tvätta		3	2020/Nov/13/1530	12	16
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_17.wav	vinna rycka tvära		3	2020/Nov/13/1530	12	17
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_18.wav	promenera ila vanka trava		3	2020/Nov/13/1530	12	18
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_19.wav	vinka stövla sträva gnugga		3	2020/Nov/13/1530	12	19
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_2.wav	grubbla knacka gripa		3	2020/Nov/13/1530	12	2
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_20.wav	cykla sträva springa ila		3	2020/Nov/13/1530	12	20
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_21.wav	polera rista tävla		3	2020/Nov/13/1530	12	21
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_22.wav	flanera marschera repa		3	2020/Nov/13/1530	12	22
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_23.wav	viska signera flanera		3	2020/Nov/13/1530	12	23
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_24.wav	vingla flänga slänga		3	2020/Nov/13/1530	12	24
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_25.wav	skrubbla fläta		3	2020/Nov/13/1530	12	25
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_3.wav	vada fånga stå		3	2020/Nov/13/1530	12	3
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_4.wav	fånga slänga	det kommer ett till ord som jag inte kan höra	3	2020/Nov/13/1530	12	4
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_5.wav	sträva rodna		3	2020/Nov/13/1530	12	5
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_6.wav	grubbla slänga gå		3	2020/Nov/13/1530	12	6
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_7.wav	gripa rodna		3	2020/Nov/13/1530	12	7
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_8.wav	nypa rodna slå		3	2020/Nov/13/1530	12	8
12_sp13_replication_swe_2020_Nov_13_1530_block_3_word_presentation_9.wav	ropa slunga		3	2020/Nov/13/1530	12	9
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_0.wav	rota bulta ösa slipa		1	2020/Nov/20/1331	13	0
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_1.wav	stövla springa stapla		1	2020/Nov/20/1331	13	1
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_10.wav	sno greppa plocka hiva		1	2020/Nov/20/1331	13	10
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_11.wav	polera rispa skriva rista		1	2020/Nov/20/1331	13	11
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_12.wav	fly pinna svassa plassa	osäker på plassa	1	2020/Nov/20/1331	13	12
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_13.wav	klappa skala slunga klippa		1	2020/Nov/20/1331	13	13
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_14.wav		säger inget ord	1	2020/Nov/20/1331	13	14
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_15.wav	klappa skrubba fläta skruva		1	2020/Nov/20/1331	13	15
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_16.wav	radna flansera manschera löpa	det är vad hon säger	1	2020/Nov/20/1331	13	16
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_17.wav	klösa hacka fånga		1	2020/Nov/20/1331	13	17
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_18.wav	gå ströva sparka knäa		1	2020/Nov/20/1331	13	18
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_19.wav	smyga hoppa knalla springa		1	2020/Nov/20/1331	13	19
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_2.wav	vira gnugga torka rycka		1	2020/Nov/20/1331	13	2
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_20.wav	repa borsta noppra karva		1	2020/Nov/20/1331	13	20
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_21.wav	knycka hissa släppa slå		1	2020/Nov/20/1331	13	21
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_22.wav	tassa halta cykla skejta		1	2020/Nov/20/1331	13	22
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_23.wav	skura signera vika daska		1	2020/Nov/20/1331	13	23
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_24.wav	promenera vika vanka stiga	osäker på vika	1	2020/Nov/20/1331	13	24
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_25.wav	vada trippa stå linka		1	2020/Nov/20/1331	13	25
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_3.wav	traska snubbla vingla vackla		1	2020/Nov/20/1331	13	3
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_4.wav	kliva tåga halka skynda		1	2020/Nov/20/1331	13	4
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_5.wav	skava skutta snäva		1	2020/Nov/20/1331	13	5
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_6.wav	linda nypa pilla putta		1	2020/Nov/20/1331	13	6
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_7.wav	trampa lunka jogga		1	2020/Nov/20/1331	13	7
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_8.wav	gripa dunka grabba		1	2020/Nov/20/1331	13	8
13_sp13_replication_swe_2020_Nov_20_1331_block_1_word_presentation_9.wav	stapla glida stapla		1	2020/Nov/20/1331	13	9
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_0.wav	vingla knäa		2	2020/Nov/20/1331	13	0
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_1.wav	slå slo fånga repa		2	2020/Nov/20/1331	13	1
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_10.wav	rispa kasta visa		2	2020/Nov/20/1331	13	10
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_11.wav	strutta kliva stampa		2	2020/Nov/20/1331	13	11
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_12.wav	vandra flanera stapla		2	2020/Nov/20/1331	13	12
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_13.wav	polera gnugga dugga skrubba		2	2020/Nov/20/1331	13	13
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_14.wav	jogga stampa halta	hon mumlar lite tyst svårt att höra efter jogga	2	2020/Nov/20/1331	13	14
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_15.wav	störa läsa		2	2020/Nov/20/1331	13	15
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_16.wav	marschera stövla stega		2	2020/Nov/20/1331	13	16
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_17.wav	traska kliva stövla trampa		2	2020/Nov/20/1331	13	17
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_18.wav		började säga kliv men avbröt sig och sa nej	2	2020/Nov/20/1331	13	18
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_19.wav	putta daska rycka ösa		2	2020/Nov/20/1331	13	19
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_2.wav	skrida vackla hoppa slunga		2	2020/Nov/20/1331	13	2
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_20.wav	trampa lösa gå		2	2020/Nov/20/1331	13	20
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_21.wav	vila fila signera gripa		2	2020/Nov/20/1331	13	21
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_22.wav	skala vika slunga peta		2	2020/Nov/20/1331	13	22
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_23.wav	slunga vissa		2	2020/Nov/20/1331	13	23
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_24.wav	nypa borsta skarva hoppa		2	2020/Nov/20/1331	13	24
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_25.wav	skyffla tvätta norpa		2	2020/Nov/20/1331	13	25
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_3.wav	pilla bulta klappa blocka		2	2020/Nov/20/1331	13	3
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_4.wav	knabba packa hissa	osäker på knabba eftersom jag inte tror det är ett ord	2	2020/Nov/20/1331	13	4
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_5.wav	svaja ila stå vada		2	2020/Nov/20/1331	13	5
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_6.wav	skutta vassa promenera	låter som vassa	2	2020/Nov/20/1331	13	6
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_7.wav	halka fly skejta snava		2	2020/Nov/20/1331	13	7
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_8.wav	greppa skrubba sveda snabba		2	2020/Nov/20/1331	13	8
13_sp13_replication_swe_2020_Nov_20_1331_block_2_word_presentation_9.wav	banka piska hiva vaska		2	2020/Nov/20/1331	13	9
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_0.wav	glida ragla stå skrida		3	2020/Nov/20/1331	13	0
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_1.wav	fläta kasta piska karva		3	2020/Nov/20/1331	13	1
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_10.wav	klappa pilla banka putta		3	2020/Nov/20/1331	13	10
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_11.wav	knacka grubbla skrubba		3	2020/Nov/20/1331	13	11
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_12.wav	fly tåga stega skutta		3	2020/Nov/20/1331	13	12
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_13.wav	bulta skyffla		3	2020/Nov/20/1331	13	13
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_14.wav	svabba nypa fila borsta		3	2020/Nov/20/1331	13	14
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_15.wav	svaja vackla flanera vaja		3	2020/Nov/20/1331	13	15
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_16.wav	vika gripa slå		3	2020/Nov/20/1331	13	16
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_17.wav	hacka sno		3	2020/Nov/20/1331	13	17
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_18.wav	trampa traska svida raska		3	2020/Nov/20/1331	13	18
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_19.wav	jogga halta marschera		3	2020/Nov/20/1331	13	19
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_2.wav	skala signera hissa plocka		3	2020/Nov/20/1331	13	2
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_20.wav	gå knäa pinna linka		3	2020/Nov/20/1331	13	20
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_21.wav	greppa slunga fånga		3	2020/Nov/20/1331	13	21
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_22.wav	springa stavla stussa vassa	låter som stavla	3	2020/Nov/20/1331	13	22
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_23.wav	vandra stampa skejta ströva		3	2020/Nov/20/1331	13	23
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_24.wav	vabla vingla stilla svabba		3	2020/Nov/20/1331	13	24
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_25.wav	repa diska daska		3	2020/Nov/20/1331	13	25
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_3.wav	ila skynda snubbla		3	2020/Nov/20/1331	13	3
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_4.wav	löpa ränna skutta skrabba		3	2020/Nov/20/1331	13	4
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_5.wav	ösa		3	2020/Nov/20/1331	13	5
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_6.wav	linda grabba vira vika		3	2020/Nov/20/1331	13	6
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_7.wav	promenera halka cykla skejta		3	2020/Nov/20/1331	13	7
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_8.wav	tassa lunka kliva halka		3	2020/Nov/20/1331	13	8
13_sp13_replication_swe_2020_Nov_20_1331_block_3_word_presentation_9.wav	tvätta peta hiva rista		3	2020/Nov/20/1331	13	9
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_0.wav	svabba nypa fila borsta		1	2020/Nov/20/1526	14	0
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_1.wav	gå knäa pinna linka		1	2020/Nov/20/1526	14	1
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_10.wav	repa rycka daska		1	2020/Nov/20/1526	14	10
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_11.wav	tassa		1	2020/Nov/20/1526	14	11
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_12.wav	tvätta hiva peta rista		1	2020/Nov/20/1526	14	12
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_13.wav	svaja vackla plenera		1	2020/Nov/20/1526	14	13
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_14.wav	ösa rota polera		1	2020/Nov/20/1526	14	14
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_15.wav	knacka skrubba skura		1	2020/Nov/20/1526	14	15
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_16.wav	jogga halta marschera rusa		1	2020/Nov/20/1526	14	16
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_17.wav	fly tåga stega strutta		1	2020/Nov/20/1526	14	17
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_18.wav	greppa slunga norpa		1	2020/Nov/20/1526	14	18
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_19.wav	glida		1	2020/Nov/20/1526	14	19
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_2.wav	gå löpa ränna		1	2020/Nov/20/1526	14	2
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_20.wav	skala signera hissa plocka		1	2020/Nov/20/1526	14	20
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_21.wav	hacka sno krycka		1	2020/Nov/20/1526	14	21
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_22.wav	trava vingla trippa		1	2020/Nov/20/1526	14	22
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_23.wav	klappa pilla banka		1	2020/Nov/20/1526	14	23
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_24.wav	trampa traska skrida		1	2020/Nov/20/1526	14	24
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_25.wav	springa stappla stövla		1	2020/Nov/20/1526	14	25
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_3.wav	vika gripa slå torka		1	2020/Nov/20/1526	14	3
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_4.wav	linda greppa		1	2020/Nov/20/1526	14	4
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_5.wav	bulta skyffla		1	2020/Nov/20/1526	14	5
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_6.wav	ila skynda snubbla smyga		1	2020/Nov/20/1526	14	6
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_7.wav	fläta kasta piska		1	2020/Nov/20/1526	14	7
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_8.wav	vandra stampa strosa		1	2020/Nov/20/1526	14	8
14_sp13_replication_swe_2020_Nov_20_1526_block_1_word_presentation_9.wav	promenera knalla cykla hoppa		1	2020/Nov/20/1526	14	9
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_0.wav	ragla löpa marschera stappla		2	2020/Nov/20/1526	14	0
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_1.wav	trampa jogga lunka rusa		2	2020/Nov/20/1526	14	1
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_10.wav	kliva tåga halka skynda	låter lite som klyva men jag tror inte hon säger det	2	2020/Nov/20/1526	14	10
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_11.wav	klösa fånga		2	2020/Nov/20/1526	14	11
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_12.wav	gripa dunka		2	2020/Nov/20/1526	14	12
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_13.wav	strava strutta ränna	hon säger strava	2	2020/Nov/20/1526	14	13
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_14.wav	promenera vanka ila		2	2020/Nov/20/1526	14	14
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_15.wav	rota bulta ösa		2	2020/Nov/20/1526	14	15
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_16.wav	tassa skejta		2	2020/Nov/20/1526	14	16
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_17.wav	tassa halta		2	2020/Nov/20/1526	14	17
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_18.wav	gå ströva knäa		2	2020/Nov/20/1526	14	18
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_19.wav	stylta		2	2020/Nov/20/1526	14	19
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_2.wav	fly svassa		2	2020/Nov/20/1526	14	2
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_20.wav	hissa		2	2020/Nov/20/1526	14	20
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_21.wav	smyga hoppa knalla		2	2020/Nov/20/1526	14	21
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_22.wav	vada hoppa stå linka		2	2020/Nov/20/1526	14	22
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_23.wav	linda nypa slå putta		2	2020/Nov/20/1526	14	23
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_24.wav	klappa skala slunga klippa		2	2020/Nov/20/1526	14	24
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_25.wav	skura signera vika daska		2	2020/Nov/20/1526	14	25
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_3.wav	peta		2	2020/Nov/20/1526	14	3
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_4.wav	sno greppa hiva		2	2020/Nov/20/1526	14	4
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_5.wav	stövla		2	2020/Nov/20/1526	14	5
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_6.wav	traska		2	2020/Nov/20/1526	14	6
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_7.wav	vira torka		2	2020/Nov/20/1526	14	7
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_8.wav		hon säger inget	2	2020/Nov/20/1526	14	8
14_sp13_replication_swe_2020_Nov_20_1526_block_2_word_presentation_9.wav	polera rispa rista		2	2020/Nov/20/1526	14	9
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_0.wav	banka piska hiva		3	2020/Nov/20/1526	14	0
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_1.wav	vandra flanera		3	2020/Nov/20/1526	14	1
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_10.wav	skutta smyga		3	2020/Nov/20/1526	14	10
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_11.wav	springa tåga snubbla riva		3	2020/Nov/20/1526	14	11
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_12.wav	vila signera		3	2020/Nov/20/1526	14	12
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_13.wav	trampa löpa rusa gå		3	2020/Nov/20/1526	14	13
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_14.wav	polera skrubba		3	2020/Nov/20/1526	14	14
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_15.wav	skala vika		3	2020/Nov/20/1526	14	15
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_16.wav	jogga halta		3	2020/Nov/20/1526	14	16
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_17.wav	pilla bulta plocka		3	2020/Nov/20/1526	14	17
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_18.wav	slå sno repa fånga		3	2020/Nov/20/1526	14	18
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_19.wav	svaja ila stå		3	2020/Nov/20/1526	14	19
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_2.wav	nypa borsta svabbla		3	2020/Nov/20/1526	14	2
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_20.wav	skynda		3	2020/Nov/20/1526	14	20
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_21.wav	putta daska ösa		3	2020/Nov/20/1526	14	21
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_22.wav	halta fly skejta snava		3	2020/Nov/20/1526	14	22
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_23.wav	rista		3	2020/Nov/20/1526	14	23
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_24.wav	marschera ränna stega		3	2020/Nov/20/1526	14	24
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_25.wav	stega hoppa		3	2020/Nov/20/1526	14	25
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_3.wav	tussa skratta promenera		3	2020/Nov/20/1526	14	3
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_4.wav	skyffla norpa		3	2020/Nov/20/1526	14	4
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_5.wav	vingla knäa ragla cykla		3	2020/Nov/20/1526	14	5
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_6.wav	torka		3	2020/Nov/20/1526	14	6
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_7.wav	gnabba hissa rota		3	2020/Nov/20/1526	14	7
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_8.wav	ströva		3	2020/Nov/20/1526	14	8
14_sp13_replication_swe_2020_Nov_20_1526_block_3_word_presentation_9.wav	greppa skura		3	2020/Nov/20/1526	14	9
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_0.wav	promenera knalla cykla		1	2020/Nov/25/1534	15	0
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_1.wav	svaja vackla		1	2020/Nov/25/1534	15	1
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_10.wav	marschera		1	2020/Nov/25/1534	15	10
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_11.wav	vada trippa vingla snava		1	2020/Nov/25/1534	15	11
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_12.wav	ösa snärta	det låter som att hon påbörjar ett ord till men det är svårt att höra	1	2020/Nov/25/1534	15	12
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_13.wav	trampa sniva	det låter som sniva men jag är inte säker	1	2020/Nov/25/1534	15	13
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_14.wav	banka putta		1	2020/Nov/25/1534	15	14
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_15.wav	svabba fila nypa borsta		1	2020/Nov/25/1534	15	15
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_16.wav	signera hyvla		1	2020/Nov/25/1534	15	16
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_17.wav	fly stega		1	2020/Nov/25/1534	15	17
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_18.wav	ragla stå		1	2020/Nov/25/1534	15	18
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_19.wav	lämna skutta skratta	ordet före lämna kan jag inte höra	1	2020/Nov/25/1534	15	19
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_2.wav	repa riska dunsta		1	2020/Nov/25/1534	15	2
15_sp13_replication_swe_2020_Nov_25_1534_block_1_word_presentation_20.wav	slunga		1	2020/Nov/25/1534	15	20
