143.6312 	EXP 	text_6: autoDraw = True
144.1183 	EXP 	New trial (rep=0, index=45): OrderedDict([('item_number_', 43), ('item', u'proom'), ('correct_ans', u'n')])
144.1344 	EXP 	text_6: autoDraw = False
144.1344 	EXP 	text_5: text = u'proom'
144.1344 	EXP 	text_5: autoDraw = True
144.1344 	EXP 	text_9: autoDraw = True
145.1411 	DATA 	Keypress: n
145.1572 	EXP 	text_5: autoDraw = False
145.1572 	EXP 	text_9: autoDraw = False
145.1572 	EXP 	text_6: autoDraw = True
145.6432 	EXP 	New trial (rep=0, index=46): OrderedDict([('item_number_', 44), ('item', u'turmoil'), ('correct_ans', u'y')])
145.6595 	EXP 	text_6: autoDraw = False
145.6595 	EXP 	text_5: text = u'turmoil'
145.6595 	EXP 	text_5: autoDraw = True
145.6595 	EXP 	text_9: autoDraw = True
146.5828 	DATA 	Keypress: n
146.5993 	EXP 	text_5: autoDraw = False
146.5993 	EXP 	text_9: autoDraw = False
146.5993 	EXP 	text_6: autoDraw = True
147.0867 	EXP 	New trial (rep=0, index=47): OrderedDict([('item_number_', 45), ('item', u'carbohydrate'), ('correct_ans', u'y')])
147.1029 	EXP 	text_6: autoDraw = False
147.1029 	EXP 	text_5: text = u'carbohydrate'
147.1029 	EXP 	text_5: autoDraw = True
147.1029 	EXP 	text_9: autoDraw = True
148.7964 	DATA 	Keypress: y
148.8127 	EXP 	text_5: autoDraw = False
148.8127 	EXP 	text_9: autoDraw = False
148.8127 	EXP 	text_6: autoDraw = True
149.2995 	EXP 	New trial (rep=0, index=48): OrderedDict([('item_number_', 46), ('item', u'scholar'), ('correct_ans', u'y')])
149.3169 	EXP 	text_6: autoDraw = False
149.3169 	EXP 	text_5: text = u'scholar'
149.3169 	EXP 	text_5: autoDraw = True
149.3169 	EXP 	text_9: autoDraw = True
150.0382 	DATA 	Keypress: y
150.0536 	EXP 	text_5: autoDraw = False
150.0536 	EXP 	text_9: autoDraw = False
150.0536 	EXP 	text_6: autoDraw = True
150.5409 	EXP 	New trial (rep=0, index=49): OrderedDict([('item_number_', 47), ('item', u'turtle'), ('correct_ans', u'y')])
150.5569 	EXP 	text_6: autoDraw = False
150.5569 	EXP 	text_5: text = u'turtle'
150.5569 	EXP 	text_5: autoDraw = True
150.5569 	EXP 	text_9: autoDraw = True
151.1942 	DATA 	Keypress: y
151.2108 	EXP 	text_5: autoDraw = False
151.2108 	EXP 	text_9: autoDraw = False
151.2108 	EXP 	text_6: autoDraw = True
151.6988 	EXP 	New trial (rep=0, index=50): OrderedDict([('item_number_', 48), ('item', u'fellick'), ('correct_ans', u'n')])
151.7152 	EXP 	text_6: autoDraw = False
151.7152 	EXP 	text_5: text = u'fellick'
151.7152 	EXP 	text_5: autoDraw = True
151.7152 	EXP 	text_9: autoDraw = True
152.7370 	DATA 	Keypress: n
152.7535 	EXP 	text_5: autoDraw = False
152.7535 	EXP 	text_9: autoDraw = False
152.7535 	EXP 	text_6: autoDraw = True
153.2405 	EXP 	New trial (rep=0, index=51): OrderedDict([('item_number_', 49), ('item', u'destription'), ('correct_ans', u'n')])
153.2568 	EXP 	text_6: autoDraw = False
153.2568 	EXP 	text_5: text = u'destription'
153.2568 	EXP 	text_5: autoDraw = True
153.2568 	EXP 	text_9: autoDraw = True
154.2801 	DATA 	Keypress: n
154.2966 	EXP 	text_5: autoDraw = False
154.2966 	EXP 	text_9: autoDraw = False
154.2966 	EXP 	text_6: autoDraw = True
154.7834 	EXP 	New trial (rep=0, index=52): OrderedDict([('item_number_', 50), ('item', u'cylinder'), ('correct_ans', u'y')])
154.7998 	EXP 	text_6: autoDraw = False
154.7998 	EXP 	text_5: text = u'cylinder'
154.7998 	EXP 	text_5: autoDraw = True
154.7998 	EXP 	text_9: autoDraw = True
155.5379 	DATA 	Keypress: y
155.5545 	EXP 	text_5: autoDraw = False
155.5545 	EXP 	text_9: autoDraw = False
155.5545 	EXP 	text_6: autoDraw = True
156.0424 	EXP 	New trial (rep=0, index=53): OrderedDict([('item_number_', 51), ('item', u'censorship'), ('correct_ans', u'y')])
156.0586 	EXP 	text_6: autoDraw = False
156.0586 	EXP 	text_5: text = u'censorship'
156.0586 	EXP 	text_5: autoDraw = True
156.0586 	EXP 	text_9: autoDraw = True
157.7851 	DATA 	Keypress: y
157.8017 	EXP 	text_5: autoDraw = False
157.8017 	EXP 	text_9: autoDraw = False
157.8017 	EXP 	text_6: autoDraw = True
158.2888 	EXP 	New trial (rep=0, index=54): OrderedDict([('item_number_', 52), ('item', u'celestial'), ('correct_ans', u'y')])
158.3062 	EXP 	text_6: autoDraw = False
158.3062 	EXP 	text_5: text = u'celestial'
158.3062 	EXP 	text_5: autoDraw = True
158.3062 	EXP 	text_9: autoDraw = True
159.0611 	DATA 	Keypress: y
159.0776 	EXP 	text_5: autoDraw = False
159.0776 	EXP 	text_9: autoDraw = False
159.0776 	EXP 	text_6: autoDraw = True
159.5642 	EXP 	New trial (rep=0, index=55): OrderedDict([('item_number_', 53), ('item', u'rascal'), ('correct_ans', u'y')])
159.5794 	EXP 	text_6: autoDraw = False
159.5794 	EXP 	text_5: text = u'rascal'
159.5794 	EXP 	text_5: autoDraw = True
159.5794 	EXP 	text_9: autoDraw = True
160.6533 	DATA 	Keypress: n
160.6709 	EXP 	text_5: autoDraw = False
160.6709 	EXP 	text_9: autoDraw = False
160.6709 	EXP 	text_6: autoDraw = True
161.1565 	EXP 	New trial (rep=0, index=56): OrderedDict([('item_number_', 54), ('item', u'purrage'), ('correct_ans', u'n')])
161.1741 	EXP 	text_6: autoDraw = False
161.1741 	EXP 	text_5: text = u'purrage'
161.1741 	EXP 	text_5: autoDraw = True
161.1741 	EXP 	text_9: autoDraw = True
162.1122 	DATA 	Keypress: n
162.1287 	EXP 	text_5: autoDraw = False
162.1287 	EXP 	text_9: autoDraw = False
162.1287 	EXP 	text_6: autoDraw = True
162.6168 	EXP 	New trial (rep=0, index=57): OrderedDict([('item_number_', 55), ('item', u'pulsh'), ('correct_ans', u'n')])
162.6319 	EXP 	text_6: autoDraw = False
162.6319 	EXP 	text_5: text = u'pulsh'
162.6319 	EXP 	text_5: autoDraw = True
162.6319 	EXP 	text_9: autoDraw = True
163.4706 	DATA 	Keypress: n
163.4880 	EXP 	text_5: autoDraw = False
163.4880 	EXP 	text_9: autoDraw = False
163.4880 	EXP 	text_6: autoDraw = True
163.9750 	EXP 	New trial (rep=0, index=58): OrderedDict([('item_number_', 56), ('item', u'muddy'), ('correct_ans', u'y')])
163.9915 	EXP 	text_6: autoDraw = False
163.9915 	EXP 	text_5: text = u'muddy'
163.9915 	EXP 	text_5: autoDraw = True
163.9915 	EXP 	text_9: autoDraw = True
164.7297 	DATA 	Keypress: n
164.7452 	EXP 	text_5: autoDraw = False
164.7452 	EXP 	text_9: autoDraw = False
164.7452 	EXP 	text_6: autoDraw = True
165.2330 	EXP 	New trial (rep=0, index=59): OrderedDict([('item_number_', 57), ('item', u'quirty'), ('correct_ans', u'n')])
165.2494 	EXP 	text_6: autoDraw = False
165.2494 	EXP 	text_5: text = u'quirty'
165.2494 	EXP 	text_5: autoDraw = True
165.2494 	EXP 	text_9: autoDraw = True
166.3062 	DATA 	Keypress: n
166.3215 	EXP 	text_5: autoDraw = False
166.3215 	EXP 	text_9: autoDraw = False
166.3215 	EXP 	text_6: autoDraw = True
166.8083 	EXP 	New trial (rep=0, index=60): OrderedDict([('item_number_', 58), ('item', u'pudour'), ('correct_ans', u'n')])
166.8246 	EXP 	text_6: autoDraw = False
166.8246 	EXP 	text_5: text = u'pudour'
166.8246 	EXP 	text_5: autoDraw = True
166.8246 	EXP 	text_9: autoDraw = True
168.3845 	DATA 	Keypress: n
168.4011 	EXP 	text_5: autoDraw = False
168.4011 	EXP 	text_9: autoDraw = False
168.4011 	EXP 	text_6: autoDraw = True
168.8879 	EXP 	New trial (rep=0, index=61): OrderedDict([('item_number_', 59), ('item', u'listless'), ('correct_ans', u'y')])
168.9042 	EXP 	text_6: autoDraw = False
168.9042 	EXP 	text_5: text = u'listless'
168.9042 	EXP 	text_5: autoDraw = True
168.9042 	EXP 	text_9: autoDraw = True
170.3803 	DATA 	Keypress: n
170.3968 	EXP 	text_5: autoDraw = False
170.3968 	EXP 	text_9: autoDraw = False
170.3968 	EXP 	text_6: autoDraw = True
170.8836 	EXP 	New trial (rep=0, index=62): OrderedDict([('item_number_', 60), ('item', u'wrought'), ('correct_ans', u'y')])
170.9000 	EXP 	text_6: autoDraw = False
170.9000 	EXP 	text_5: text = u'wrought'
170.9000 	EXP 	text_5: autoDraw = True
170.9000 	EXP 	text_9: autoDraw = True
171.8226 	DATA 	Keypress: y
171.8392 	EXP 	text_5: autoDraw = False
171.8392 	EXP 	text_9: autoDraw = False
171.8392 	EXP 	text_6: autoDraw = True
172.3423 	EXP 	text_6: autoDraw = False
172.3423 	EXP 	text_8: autoDraw = True
181.3498 	DATA 	Keypress: return
181.4982 	EXP 	window1: mouseVisible = True
