"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming","2018_Jun_12_1246",903,96,"pull","arm","Leg",1
"verb_norming","2018_Jun_12_1246",903,96,"pull","arm","Arm",7
"verb_norming","2018_Jun_12_1246",903,97,"grip","arm","Leg",1
"verb_norming","2018_Jun_12_1246",903,97,"grip","arm","Arm",7
"verb_norming","2018_Jun_12_1246",903,98,"leap","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,98,"leap","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,99,"traipse","leg","Leg",5
"verb_norming","2018_Jun_12_1246",903,99,"traipse","leg","Arm",5
"verb_norming","2018_Jun_12_1246",903,100,"pinch","arm","Leg",1
"verb_norming","2018_Jun_12_1246",903,100,"pinch","arm","Arm",7
"verb_norming","2018_Jun_12_1246",903,101,"dance","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,101,"dance","leg","Arm",4
"verb_norming","2018_Jun_12_1246",903,102,"delve","arm","Leg",5
"verb_norming","2018_Jun_12_1246",903,102,"delve","arm","Arm",5
"verb_norming","2018_Jun_12_1246",903,103,"glide","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,103,"glide","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,104,"jump","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,104,"jump","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,105,"catch","arm","Leg",1
"verb_norming","2018_Jun_12_1246",903,105,"catch","arm","Arm",7
"verb_norming","2018_Jun_12_1246",903,106,"stride","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,106,"stride","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,107,"limp","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,107,"limp","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,108,"sprint","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,108,"sprint","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,109,"trip","leg","Leg",7
"verb_norming","2018_Jun_12_1246",903,109,"trip","leg","Arm",1
"verb_norming","2018_Jun_12_1246",903,110,"seize","arm","Leg",1
"verb_norming","2018_Jun_12_1246",903,110,"seize","arm","Arm",7
"verb_norming","2018_Jun_12_1246",903,111,"file","arm","Leg",4
"verb_norming","2018_Jun_12_1246",903,111,"file","arm","Arm",7
"verb_norming","2018_Jun_12_1246",903,112,"skim","arm","Leg",1
"verb_norming","2018_Jun_12_1246",903,112,"skim","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,1,"pace","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,1,"pace","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,2,"sneak","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,2,"sneak","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,3,"skate","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,3,"skate","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,4,"kneel","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,4,"kneel","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,5,"delve","arm","Arm",4
"verb_norming","2018_Jun_12_1416",904,5,"delve","arm","Leg",4
"verb_norming","2018_Jun_12_1416",904,6,"brush","arm","Arm",6
"verb_norming","2018_Jun_12_1416",904,6,"brush","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,7,"carve","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,7,"carve","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,8,"stagger","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,8,"stagger","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,9,"pinch","arm","Arm",5
"verb_norming","2018_Jun_12_1416",904,9,"pinch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,10,"wobble","leg","Arm",3
"verb_norming","2018_Jun_12_1416",904,10,"wobble","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,11,"stamp","leg","Arm",7
"verb_norming","2018_Jun_12_1416",904,11,"stamp","leg","Leg",1
"verb_norming","2018_Jun_12_1416",904,12,"hike","leg","Arm",3
"verb_norming","2018_Jun_12_1416",904,12,"hike","leg","Leg",6
"verb_norming","2018_Jun_12_1416",904,13,"knock","arm","Arm",6
"verb_norming","2018_Jun_12_1416",904,13,"knock","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,14,"flit","leg","Arm",4
"verb_norming","2018_Jun_12_1416",904,14,"flit","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,15,"step","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,15,"step","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,16,"jog","leg","Arm",2
"verb_norming","2018_Jun_12_1416",904,16,"jog","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,17,"kick","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,17,"kick","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,18,"wander","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,18,"wander","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,19,"flee","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,19,"flee","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,20,"limp","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,20,"limp","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,21,"dance","leg","Arm",4
"verb_norming","2018_Jun_12_1416",904,21,"dance","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,22,"roam","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,22,"roam","leg","Leg",6
"verb_norming","2018_Jun_12_1416",904,23,"catch","arm","Arm",6
"verb_norming","2018_Jun_12_1416",904,23,"catch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,24,"skip","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,24,"skip","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,25,"walk","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,25,"walk","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,26,"throw","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,26,"throw","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,27,"dunk","arm","Arm",6
"verb_norming","2018_Jun_12_1416",904,27,"dunk","arm","Leg",3
"verb_norming","2018_Jun_12_1416",904,28,"clap","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,28,"clap","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,29,"bounce","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,29,"bounce","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,30,"switch","arm","Arm",6
"verb_norming","2018_Jun_12_1416",904,30,"switch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,31,"inch","leg","Arm",4
"verb_norming","2018_Jun_12_1416",904,31,"inch","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,32,"scrub","arm","Arm",6
"verb_norming","2018_Jun_12_1416",904,32,"scrub","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,33,"scratch","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,33,"scratch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,34,"pat","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,34,"pat","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,35,"stab","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,35,"stab","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,36,"tug","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,36,"tug","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,37,"rush","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,37,"rush","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,38,"wash","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,38,"wash","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,39,"click","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,39,"click","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,40,"strut","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,40,"strut","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,41,"lift","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,41,"lift","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,42,"scoop","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,42,"scoop","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,43,"pluck","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,43,"pluck","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,44,"bash","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,44,"bash","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,45,"stomp","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,45,"stomp","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,46,"wrap","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,46,"wrap","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,47,"stir","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,47,"stir","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,48,"push","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,48,"push","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,49,"leap","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,49,"leap","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,50,"claw","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,50,"claw","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,51,"twine","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,51,"twine","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,52,"poke","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,52,"poke","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,53,"creep","leg","Arm",5
"verb_norming","2018_Jun_12_1416",904,53,"creep","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,54,"punch","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,54,"punch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,55,"slap","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,55,"slap","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,56,"plod","leg","Arm",7
"verb_norming","2018_Jun_12_1416",904,56,"plod","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,57,"whip","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,57,"whip","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,58,"fold","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,58,"fold","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,59,"seize","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,59,"seize","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,60,"shake","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,60,"shake","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,61,"march","leg","Arm",4
"verb_norming","2018_Jun_12_1416",904,61,"march","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,62,"slide","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,62,"slide","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,63,"tread","leg","Arm",2
"verb_norming","2018_Jun_12_1416",904,63,"tread","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,64,"sprint","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,64,"sprint","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,65,"grasp","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,65,"grasp","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,66,"clean","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,66,"clean","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,67,"sway","leg","Arm",3
"verb_norming","2018_Jun_12_1416",904,67,"sway","leg","Leg",6
"verb_norming","2018_Jun_12_1416",904,68,"bind","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,68,"bind","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,69,"cut","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,69,"cut","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,70,"stroll","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,70,"stroll","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,71,"stray","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,71,"stray","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,72,"wade","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,72,"wade","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,73,"trudge","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,73,"trudge","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,74,"jump","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,74,"jump","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,75,"stride","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,75,"stride","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,76,"scrape","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,76,"scrape","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,77,"nip","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,77,"nip","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,78,"grab","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,78,"grab","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,79,"pull","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,79,"pull","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,80,"chop","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,80,"chop","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,81,"rub","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,81,"rub","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,82,"climb","leg","Arm",5
"verb_norming","2018_Jun_12_1416",904,82,"climb","leg","Leg",5
"verb_norming","2018_Jun_12_1416",904,83,"crawl","leg","Arm",4
"verb_norming","2018_Jun_12_1416",904,83,"crawl","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,84,"stumble","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,84,"stumble","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,85,"glide","leg","Arm",2
"verb_norming","2018_Jun_12_1416",904,85,"glide","leg","Leg",3
"verb_norming","2018_Jun_12_1416",904,86,"mount","leg","Arm",6
"verb_norming","2018_Jun_12_1416",904,86,"mount","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,87,"slither","leg","Arm",3
"verb_norming","2018_Jun_12_1416",904,87,"slither","leg","Leg",3
"verb_norming","2018_Jun_12_1416",904,88,"slip","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,88,"slip","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,89,"traipse","leg","Arm",4
"verb_norming","2018_Jun_12_1416",904,89,"traipse","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,90,"roll","leg","Arm",3
"verb_norming","2018_Jun_12_1416",904,90,"roll","leg","Leg",4
"verb_norming","2018_Jun_12_1416",904,91,"clutch","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,91,"clutch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,92,"file","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,92,"file","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,93,"dig","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,93,"dig","arm","Leg",3
"verb_norming","2018_Jun_12_1416",904,94,"hop","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,94,"hop","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,95,"toss","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,95,"toss","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,96,"run","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,96,"run","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,97,"peel","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,97,"peel","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,98,"trip","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,98,"trip","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,99,"ramble","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,99,"ramble","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,100,"hack","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,100,"hack","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,101,"squeeze","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,101,"squeeze","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,102,"skim","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,102,"skim","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,103,"grate","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,103,"grate","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,104,"prance","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,104,"prance","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,105,"tiptoe","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,105,"tiptoe","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,106,"snatch","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,106,"snatch","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,107,"wipe","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,107,"wipe","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,108,"polish","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,108,"polish","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,109,"trot","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,109,"trot","leg","Leg",7
"verb_norming","2018_Jun_12_1416",904,110,"scuff","leg","Arm",1
"verb_norming","2018_Jun_12_1416",904,110,"scuff","leg","Leg",5
"verb_norming","2018_Jun_12_1416",904,111,"braid","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,111,"braid","arm","Leg",1
"verb_norming","2018_Jun_12_1416",904,112,"grip","arm","Arm",7
"verb_norming","2018_Jun_12_1416",904,112,"grip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,1,"hike","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,1,"hike","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,2,"pat","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,2,"pat","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,3,"leap","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,3,"leap","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,4,"walk","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,4,"walk","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,5,"wobble","leg","Leg",5
"verb_norming_oral_input","2018_Jun_13_1344",905,5,"wobble","leg","Arm",5
"verb_norming_oral_input","2018_Jun_13_1344",905,6,"scratch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,6,"scratch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,7,"skip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,7,"skip","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,8,"stamp","leg","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,8,"stamp","leg","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,9,"run","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,9,"run","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,10,"kick","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,10,"kick","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,11,"grasp","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,11,"grasp","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,12,"throw","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,12,"throw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,13,"roll","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,13,"roll","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,14,"grate","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,14,"grate","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,15,"roam","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,15,"roam","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,16,"dance","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,16,"dance","leg","Arm",5
"verb_norming_oral_input","2018_Jun_13_1344",905,17,"tiptoe","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,17,"tiptoe","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,18,"peel","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,18,"peel","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,19,"push","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,19,"push","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,20,"creep","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,20,"creep","leg","Arm",6
"verb_norming_oral_input","2018_Jun_13_1344",905,21,"prance","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,21,"prance","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,22,"clutch","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,22,"clutch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,23,"wade","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,23,"wade","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,24,"tread","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,24,"tread","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,25,"seize","arm","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,25,"seize","arm","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,26,"stab","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,26,"stab","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,27,"grip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,27,"grip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,28,"rub","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,28,"rub","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,29,"dig","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,29,"dig","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,30,"poke","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,30,"poke","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,31,"glide","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,31,"glide","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,32,"slip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,32,"slip","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,33,"trot","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,33,"trot","leg","Arm",2
"verb_norming_oral_input","2018_Jun_13_1344",905,34,"hack","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,34,"hack","arm","Arm",6
"verb_norming_oral_input","2018_Jun_13_1344",905,35,"sprint","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,35,"sprint","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,36,"cut","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,36,"cut","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,37,"carve","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,37,"carve","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,38,"shake","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,38,"shake","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,39,"stray","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,39,"stray","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,40,"scrape","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,40,"scrape","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,41,"stir","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,41,"stir","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,42,"snatch","arm","Leg",2
"verb_norming_oral_input","2018_Jun_13_1344",905,42,"snatch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,43,"jog","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,43,"jog","leg","Arm",3
"verb_norming_oral_input","2018_Jun_13_1344",905,44,"polish","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,44,"polish","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,45,"twine","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,45,"twine","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,46,"step","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,46,"step","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,47,"claw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,47,"claw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,48,"scuff","leg","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,48,"scuff","leg","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,49,"ramble","leg","Leg",4
"verb_norming_oral_input","2018_Jun_13_1344",905,49,"ramble","leg","Arm",4
"verb_norming_oral_input","2018_Jun_13_1344",905,50,"toss","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,50,"toss","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,51,"rush","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,51,"rush","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,52,"bind","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,52,"bind","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,53,"squeeze","arm","Leg",1
"verb_norming_oral_input","2018_Jun_13_1344",905,53,"squeeze","arm","Arm",7
"verb_norming_oral_input","2018_Jun_13_1344",905,54,"limp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,54,"limp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,55,"kneel","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,55,"kneel","leg","Arm",1
"verb_norming_oral_input","2018_Jun_13_1344",905,56,"stroll","leg","Leg",7
"verb_norming_oral_input","2018_Jun_13_1344",905,56,"stroll","leg","Arm",1
